iso3,country,year,KOFGI,KOFEcGI,KOFTrGI,KOFFiGI,KOFSoGI,KOFIpGI,KOFInGI,KOFCuGI,KOFPoGI
CHE,Switzerland,1996,81.57830810546875,75.25959777832031,63.588279724121094,86.9309310913086,77.82095336914062,75.9420166015625,66.9752197265625,90.545654296875,91.6543197631836
CHE,Switzerland,1997,82.67033386230469,78.04727935791016,66.98418426513672,89.11041259765625,78.17721557617188,76.18953704833984,68.19505310058594,90.14704895019531,91.78650665283203
CHE,Switzerland,1998,83.2983627319336,78.99267578125,67.56156158447266,90.42378997802734,78.79277801513672,77.10892486572266,69.46444702148438,89.80496978759766,92.10963439941406
CHE,Switzerland,1999,84.2774887084961,79.90879821777344,68.8436279296875,90.97396850585938,80.82083129882812,78.62672424316406,74.38663482666016,89.44915008544922,92.10282135009766
CHE,Switzerland,2000,85.87602233886719,84.6385269165039,77.0558090209961,92.22125244140625,80.89498138427734,79.91304016113281,72.23371124267578,90.5382308959961,92.09452819824219
CHE,Switzerland,2001,86.1532974243164,83.81266021728516,75.05023193359375,92.5750732421875,82.06925201416016,80.80091857910156,74.22534942626953,91.1814956665039,92.57794952392578
CHE,Switzerland,2002,85.21817016601562,81.17591857910156,75.4207763671875,86.93107604980469,82.28113555908203,81.05117797851562,74.28618621826172,91.50607299804688,92.19744110107422
CHE,Switzerland,2003,85.56133270263672,81.54299926757812,74.27338409423828,88.81263732910156,82.71651458740234,81.70343017578125,74.3375015258789,92.10858154296875,92.42450714111328
CHE,Switzerland,2004,85.24375915527344,80.95055389404297,72.93663787841797,88.96448516845703,82.53750610351562,81.78104400634766,74.64179992675781,91.1897201538086,92.24323272705078
CHE,Switzerland,2005,86.59213256835938,83.50045776367188,76.89093017578125,90.10999298095703,84.00950622558594,83.0058822631836,75.4642105102539,93.55836486816406,92.26641845703125
CHE,Switzerland,2006,86.20507049560547,82.04176330566406,73.66064453125,90.42288208007812,83.74739074707031,82.91962432861328,74.93238067626953,93.39014434814453,92.82606506347656
CHE,Switzerland,2007,86.73087310791016,82.78234100341797,75.0002670288086,90.56440734863281,84.268798828125,83.56718444824219,75.75422668457031,93.4850082397461,93.14146423339844
CHE,Switzerland,2008,84.94649505615234,82.84700012207031,75.19644927978516,90.49756622314453,78.84459686279297,83.28205871582031,77.30645751953125,75.94525146484375,93.1479263305664
CHE,Switzerland,2009,85.22542572021484,83.35035705566406,75.98694610595703,90.71377563476562,78.89917755126953,82.01943969726562,77.73099517822266,76.94711303710938,93.42677307128906
CHE,Switzerland,2010,85.33236694335938,82.70472717285156,75.4017105102539,90.00772094726562,79.65355682373047,82.20743560791016,78.99451446533203,77.75872039794922,93.63876342773438
CHE,Switzerland,2011,84.7658920288086,80.66781616210938,72.2205810546875,89.11503601074219,80.2661361694336,82.94902801513672,79.28076934814453,78.56865692138672,93.36371612548828
CHE,Switzerland,2012,86.82247924804688,84.1223373413086,80.63555908203125,87.60908508300781,82.2595443725586,83.7824935913086,82.87348937988281,80.12263488769531,94.0855712890625
CHE,Switzerland,2013,86.7238998413086,84.1729965209961,81.35188293457031,86.99410247802734,81.86689758300781,83.8904800415039,80.32776641845703,81.38247680664062,94.13180541992188
CHE,Switzerland,2014,87.3239517211914,85.37496185302734,80.41861724853516,90.33131408691406,82.29885864257812,83.84347534179688,80.21379852294922,82.83932495117188,94.29805755615234
CHE,Switzerland,2015,87.53791046142578,85.36392211914062,80.56604766845703,90.16178131103516,82.55844116210938,83.71410369873047,80.3917236328125,83.5694808959961,94.6913833618164
CHE,Switzerland,2016,88.04266357421875,86.39219665527344,82.36642456054688,90.41796112060547,82.83882904052734,83.76473236083984,79.72369384765625,85.02809143066406,94.8969497680664
CHE,Switzerland,2017,88.40098571777344,86.20804595947266,81.8221435546875,90.59393310546875,83.73310089111328,83.9133071899414,79.61449432373047,87.67147827148438,95.26180267333984
CHE,Switzerland,2018,88.38261413574219,86.09101867675781,81.47978973388672,90.7022476196289,83.59566497802734,82.68816375732422,80.23197937011719,87.86685180664062,95.46113586425781
CHE,Switzerland,2019,88.43162536621094,86.37239837646484,81.93085479736328,90.81396484375,83.5223159790039,81.532958984375,80.50765991210938,88.52635955810547,95.40011596679688
CHE,Switzerland,2020,88.516845703125,86.50289154052734,82.37265014648438,90.63312530517578,83.51952362060547,81.63709259033203,80.50341033935547,88.41804504394531,95.52812957763672
CHE,Switzerland,2021,88.55493927001953,86.59394073486328,82.58174896240234,90.60610961914062,83.4100112915039,81.24794006347656,80.12154388427734,88.86055755615234,95.66087341308594
CHE,Switzerland,2022,88.15662384033203,86.97543334960938,83.36357879638672,90.5872573852539,83.63436126708984,81.28863525390625,80.50165557861328,89.11282348632812,93.86006927490234
CHE,Switzerland,2023,88.68790435791016,87.0025863647461,83.57225799560547,90.43291473388672,85.2055892944336,81.44621276855469,80.83198547363281,93.33853912353516,93.85549926757812
GBR,United Kingdom,1980,77.40864562988281,69.25569152832031,64.26164245605469,74.24974060058594,70.22550964355469,60.543663024902344,67.06221771240234,83.07064819335938,92.74476623535156
GBR,United Kingdom,1981,77.90790557861328,70.171630859375,63.44257354736328,76.90068054199219,70.33158111572266,60.785011291503906,66.76371765136719,83.44601440429688,93.22047424316406
GBR,United Kingdom,1982,78.13056182861328,70.43024444580078,62.9625129699707,77.89795684814453,70.27042388916016,60.81465530395508,66.43470001220703,83.56189727783203,93.6910171508789
GBR,United Kingdom,1983,78.2905044555664,70.62740325927734,62.62464904785156,78.63014221191406,70.1548843383789,60.68425369262695,66.10482025146484,83.6755599975586,94.0892562866211
GBR,United Kingdom,1984,78.41726684570312,71.72874450683594,64.3110122680664,79.14647674560547,69.83731842041016,60.59682846069336,65.97405242919922,82.94103240966797,93.68571472167969
GBR,United Kingdom,1985,78.49977111816406,72.325439453125,64.29088592529297,80.35999298095703,70.22583770751953,60.852603912353516,65.48640441894531,84.3385009765625,92.9480209350586
GBR,United Kingdom,1986,77.84745788574219,71.07194519042969,61.936607360839844,80.207275390625,70.38217163085938,61.320682525634766,65.27750396728516,84.54833221435547,92.0882339477539
GBR,United Kingdom,1987,78.02111053466797,71.39212036132812,61.28956985473633,81.49467468261719,70.9352798461914,62.463706970214844,65.41998291015625,84.92213439941406,91.7359390258789
GBR,United Kingdom,1988,77.42630767822266,70.9172134399414,60.70968246459961,81.12474060058594,70.88721466064453,62.61193084716797,65.09336853027344,84.95632934570312,90.47450256347656
GBR,United Kingdom,1989,76.994384765625,70.91043090820312,60.6544303894043,81.16644287109375,71.19232177734375,62.89366149902344,65.28581237792969,85.39755249023438,88.8803939819336
GBR,United Kingdom,1990,76.48137664794922,70.64581298828125,59.99276351928711,81.2988510131836,71.26101684570312,63.620052337646484,64.63229370117188,85.53073120117188,87.53731536865234
GBR,United Kingdom,1991,78.46483612060547,70.5513687133789,59.374149322509766,81.72858428955078,70.97870635986328,63.94864273071289,65.45611572265625,83.53136444091797,93.86441040039062
GBR,United Kingdom,1992,78.7344741821289,70.81963348388672,60.873939514160156,80.76534271240234,71.01499938964844,64.24275970458984,66.00526428222656,82.79695892333984,94.36878204345703
GBR,United Kingdom,1993,80.25051879882812,72.7766342163086,63.257286071777344,82.29601287841797,71.48827362060547,64.20629119873047,67.10609436035156,83.15243530273438,96.48665618896484
GBR,United Kingdom,1994,80.6913833618164,73.13325500488281,63.94449996948242,82.32201385498047,72.27291870117188,64.53228759765625,68.69976806640625,83.5866928100586,96.66804504394531
GBR,United Kingdom,1995,80.93466186523438,72.77824401855469,62.46200180053711,83.09449005126953,72.66031646728516,65.00491333007812,68.80904388427734,84.16698455810547,97.3653564453125
GBR,United Kingdom,1996,81.15351867675781,73.91167449951172,63.79204177856445,84.03130340576172,73.74690246582031,65.81076049804688,71.2454605102539,84.18453979492188,95.80195617675781
GBR,United Kingdom,1997,81.3643798828125,74.9861831665039,65.22612762451172,84.74626159667969,73.73079681396484,64.88816833496094,71.82565307617188,84.47854614257812,95.37612915039062
GBR,United Kingdom,1998,81.99623107910156,75.6498794555664,65.27534484863281,86.0244140625,74.65491485595703,65.86921691894531,73.5763168334961,84.51921844482422,95.68392944335938
GBR,United Kingdom,1999,83.22967529296875,77.84040069580078,67.29737854003906,88.38343811035156,75.8111801147461,67.03504180908203,75.04629516601562,85.35220336914062,96.03741455078125
GBR,United Kingdom,2000,84.56755828857422,79.51728057861328,69.03380584716797,90.00077056884766,77.68766784667969,68.83442687988281,78.35369873046875,85.87490844726562,96.49765014648438
GBR,United Kingdom,2001,84.69243621826172,79.60027313232422,68.67930603027344,90.521240234375,78.01925659179688,69.25303649902344,78.77410125732422,86.03062438964844,96.4577865600586
GBR,United Kingdom,2002,84.14401245117188,79.06967163085938,68.65592193603516,89.48344421386719,77.29991912841797,69.84947204589844,73.19110870361328,88.85918426513672,96.06243133544922
GBR,United Kingdom,2003,85.65562438964844,79.62911224365234,69.27461242675781,89.9836196899414,80.82077026367188,70.93011474609375,81.624267578125,89.90789794921875,96.51702880859375
GBR,United Kingdom,2004,85.59510803222656,79.06816101074219,67.97422790527344,90.1620864868164,81.58853912353516,72.67648315429688,81.9670181274414,90.12213134765625,96.1286392211914
GBR,United Kingdom,2005,85.7493667602539,79.12442779541016,68.55583953857422,89.69300079345703,82.12136840820312,73.75054168701172,83.23656463623047,89.3769760131836,96.0023193359375
GBR,United Kingdom,2006,86.03489685058594,78.85636901855469,67.80628204345703,89.90645599365234,83.0006103515625,74.53677368164062,83.06912231445312,91.39591217041016,96.2477798461914
GBR,United Kingdom,2007,86.08992767333984,78.37286376953125,67.28285217285156,89.4628677368164,83.4385757446289,75.38575744628906,83.7281265258789,91.20183563232422,96.45831298828125
GBR,United Kingdom,2008,85.02098846435547,78.5523452758789,68.95836639404297,88.14634704589844,80.17173767089844,75.94091033935547,84.21018981933594,80.36412811279297,96.33888244628906
GBR,United Kingdom,2009,85.29486846923828,79.05371856689453,69.55847930908203,88.54896545410156,80.416748046875,76.39769744873047,84.78606414794922,80.0665054321289,96.41414642333984
GBR,United Kingdom,2010,85.5038833618164,79.79112243652344,71.61882781982422,87.96338653564453,80.6270980834961,76.434814453125,85.45960235595703,79.98687744140625,96.09342193603516
GBR,United Kingdom,2011,86.26193237304688,80.60110473632812,73.24120330810547,87.96097564697266,81.8664321899414,77.93132781982422,86.10498809814453,81.56298065185547,96.31827545166016
GBR,United Kingdom,2012,86.30560302734375,80.258056640625,72.56704711914062,87.94904327392578,82.28789520263672,77.95901489257812,86.95980834960938,81.94486236572266,96.37086486816406
GBR,United Kingdom,2013,86.41854095458984,80.43597412109375,72.58121490478516,88.29074096679688,82.39900970458984,77.96430969238281,87.29337310791016,81.93936920166016,96.42064666748047
GBR,United Kingdom,2014,86.11229705810547,79.57172393798828,71.56070709228516,87.58273315429688,82.66487884521484,77.58414459228516,87.66014099121094,82.7503662109375,96.10029602050781
GBR,United Kingdom,2015,86.46842193603516,79.90022277832031,71.52505493164062,88.27538299560547,82.82518768310547,77.06817626953125,87.79978942871094,83.60758972167969,96.6798324584961
GBR,United Kingdom,2016,86.573974609375,80.41584777832031,72.57131958007812,88.26036071777344,82.43833923339844,76.71089935302734,85.33798217773438,85.2661361694336,96.86775207519531
GBR,United Kingdom,2017,87.13101196289062,81.2762451171875,73.48108673095703,89.07139587402344,82.7383804321289,75.51252746582031,85.28604888916016,87.41654968261719,97.3783950805664
GBR,United Kingdom,2018,87.26820373535156,81.56682586669922,73.72171020507812,89.41192626953125,82.99072265625,75.32975769042969,85.48648834228516,88.15585327148438,97.24702453613281
GBR,United Kingdom,2019,87.41836547851562,81.70674133300781,73.96527862548828,89.44821166992188,83.16413879394531,74.8773422241211,85.40019226074219,89.21488189697266,97.38422393798828
GBR,United Kingdom,2020,86.77277374267578,80.29624938964844,71.68119812011719,88.91130828857422,83.00128936767578,73.49673461914062,85.90103149414062,89.6060791015625,97.02080535888672
GBR,United Kingdom,2021,87.08460998535156,80.02486419677734,70.61734771728516,89.43235778808594,83.64033508300781,72.38483428955078,85.74028015136719,92.79591369628906,97.58863067626953
GBR,United Kingdom,2022,87.12615966796875,81.84193420410156,73.98260498046875,89.70126342773438,83.94168090820312,73.0790023803711,85.87125396728516,92.87482452392578,95.5948257446289
GBR,United Kingdom,2023,87.45257568359375,81.23995971679688,72.21054077148438,90.26935577392578,84.37986755371094,73.10330963134766,86.16253662109375,93.87371826171875,96.73787689208984
USA,United States,1980,62.67250061035156,42.92888641357422,42.06289291381836,43.79487609863281,65.35551452636719,46.84499740600586,66.51801300048828,82.70353698730469,79.73307800292969
USA,United States,1981,62.808475494384766,43.13636779785156,41.99432373046875,44.27839660644531,66.06331634521484,47.59111022949219,67.92998504638672,82.66886138916016,79.2257080078125
USA,United States,1982,63.893463134765625,43.47064208984375,41.40020751953125,45.541072845458984,66.30378723144531,48.48930358886719,68.30497741699219,82.11705780029297,81.90594482421875
USA,United States,1983,64.07716369628906,43.32567596435547,40.84258270263672,45.80876159667969,65.1338882446289,48.5389289855957,68.13623809814453,78.72647857666016,83.77188110351562
USA,United States,1984,64.87873840332031,43.72874450683594,40.4078369140625,47.04965591430664,66.3414535522461,48.99169921875,68.2071762084961,81.82548522949219,84.56597137451172
USA,United States,1985,66.86465454101562,48.482364654541016,47.38885498046875,49.57588195800781,66.59732818603516,49.146263122558594,68.07997131347656,82.56575012207031,85.51425170898438
USA,United States,1986,67.23403930664062,48.814353942871094,47.292354583740234,50.33635330200195,66.71275329589844,49.28135299682617,68.30170440673828,82.55522155761719,86.17501831054688
USA,United States,1987,66.88654327392578,49.18293380737305,47.39393615722656,50.97193145751953,65.88462829589844,49.60904312133789,68.6823959350586,79.36244201660156,85.59205627441406
USA,United States,1988,67.02303314208984,50.10752868652344,47.73870086669922,52.47636795043945,65.98277282714844,49.872047424316406,68.5585708618164,79.51768493652344,84.97880554199219
USA,United States,1989,67.99161529541016,53.54469299316406,48.27150344848633,58.81789016723633,66.89147186279297,51.86634063720703,68.79542541503906,80.0126953125,83.53868103027344
USA,United States,1990,67.8701400756836,53.82462692260742,48.61127471923828,59.03797912597656,67.17191314697266,52.88579177856445,68.0499496459961,80.58003997802734,82.61388397216797
USA,United States,1991,69.53845977783203,54.10421371459961,48.7843017578125,59.42412185668945,67.1954345703125,54.42939758300781,68.95442199707031,78.20248413085938,87.31568908691406
USA,United States,1992,69.89051055908203,54.01202392578125,48.656158447265625,59.367889404296875,67.55045318603516,54.56696701049805,69.1678466796875,78.91654968261719,88.10906219482422
