country,year,KOFGI,KOFGIdf,KOFGIdj,KOFEcGI,KOFEcGIdf,KOFEcGIdj,KOFTrGI,KOFTrGIdf,KOFTrGIdj,KOFFiGI,KOFFiGIdf,KOFFiGIdj,KOFSoGI,KOFSoGIdf,KOFSoGIdj,KOFIpGI,KOFIpGIdf,KOFIpGIdj,KOFInGI,KOFInGIdf,KOFInGIdj,KOFCuGI,KOFCuGIdf,KOFCuGIdj,KOFPoGI,KOFPoGIdf,KOFPoGIdj
Switzerland,2019,88.43162536621094,88.4344711303711,88.42875671386719,86.37239837646484,88.22396850585938,84.5208511352539,81.93085479736328,80.43926239013672,83.42243957519531,90.81396484375,96.0086669921875,85.6192626953125,83.5223159790039,84.49383544921875,82.55078887939453,81.532958984375,83.2226791381836,79.8432388305664,80.50765991210938,86.21334075927734,74.8019790649414,88.52635955810547,84.04552459716797,93.00718688964844,95.40011596679688,92.58560180664062,98.21463775634766
Switzerland,2020,88.516845703125,88.21649932861328,88.81719207763672,86.50289154052734,87.8499526977539,85.15581512451172,82.37265014648438,80.00737762451172,84.73789978027344,90.63312530517578,95.69252014160156,85.57373046875,83.51952362060547,83.95689392089844,83.0821533203125,81.63709259033203,82.07666015625,81.19752502441406,80.50341033935547,85.46247100830078,75.54435729980469,88.41804504394531,84.33152770996094,92.50456237792969,95.52812957763672,92.84266662597656,98.21359252929688
Switzerland,2021,88.55493927001953,88.3494644165039,88.76042175292969,86.59394073486328,88.48066711425781,84.70719146728516,82.58174896240234,81.26960754394531,83.89389038085938,90.60610961914062,95.69172668457031,85.52050018310547,83.4100112915039,83.45863342285156,83.36139678955078,81.24794006347656,80.89217376708984,81.60370635986328,80.12154388427734,84.44683074951172,75.79624938964844,88.86055755615234,85.03688049316406,92.6842269897461,95.66087341308594,93.10905456542969,98.21268463134766
Switzerland,2022,88.15662384033203,87.65442657470703,88.65880584716797,86.97543334960938,89.35794830322266,84.59288787841797,83.36357879638672,83.04161834716797,83.68553161621094,90.5872573852539,95.67427825927734,85.50025177001953,83.63436126708984,84.09776306152344,83.17098236083984,81.28863525390625,81.87024688720703,80.70703125,80.50165557861328,84.97276306152344,76.0305404663086,89.11282348632812,85.45027160644531,92.77537536621094,93.86006927490234,89.5075912475586,98.2125473022461
Switzerland,2023,88.68790435791016,88.64483642578125,88.73094940185547,87.0025863647461,89.41883850097656,84.58633422851562,83.57225799560547,83.4751205444336,83.66940307617188,90.43291473388672,95.36255645751953,85.50326538085938,85.2055892944336,87.01689147949219,83.39427947998047,81.44621276855469,82.16197967529297,80.7304458618164,80.83198547363281,85.01326751708984,76.65070343017578,93.33853912353516,93.87539672851562,92.80168914794922,93.85549926757812,89.49877166748047,98.21223449707031
United Kingdom,1980,77.40864562988281,74.83269500732422,79.9845962524414,69.25569152832031,57.070762634277344,81.44062042236328,64.26164245605469,42.00349807739258,86.51978302001953,74.24974060058594,72.13802337646484,76.3614501953125,70.22550964355469,71.97822570800781,68.47277069091797,60.543663024902344,53.601295471191406,67.48603057861328,67.06221771240234,83.49488830566406,50.62952423095703,83.07064819335938,78.83850860595703,87.30279541015625,92.74476623535156,95.44911193847656,90.0404281616211
United Kingdom,1981,77.90790557861328,75.09923553466797,80.71656036376953,70.171630859375,57.666324615478516,82.67693328857422,63.44257354736328,40.636871337890625,86.24827575683594,76.90068054199219,74.6957778930664,79.10558319091797,70.33158111572266,72.18265533447266,68.48050689697266,60.785011291503906,53.818145751953125,67.75187683105469,66.76371765136719,83.49488830566406,50.03255081176758,83.44601440429688,79.23494720458984,87.65707397460938,93.22047424316406,95.4487075805664,90.99225616455078
United Kingdom,1982,78.13056182861328,75.24568939208984,81.01541900634766,70.43024444580078,57.712669372558594,83.1478042602539,62.9625129699707,39.74736404418945,86.17765808105469,77.89795684814453,75.677978515625,80.11795806884766,70.27042388916016,72.19883728027344,68.34199523925781,60.81465530395508,54.02933120727539,67.5999755859375,66.43470001220703,83.11631774902344,49.753074645996094,83.56189727783203,79.45087432861328,87.67293548583984,93.6910171508789,95.82559204101562,91.55646514892578
United Kingdom,1983,78.2905044555664,75.05339050292969,81.52763366699219,70.62740325927734,57.25604248046875,83.99874114990234,62.62464904785156,38.78157043457031,86.46772766113281,78.63014221191406,75.73053741455078,81.52975463867188,70.1548843383789,72.05550384521484,68.25426483154297,60.68425369262695,53.80475997924805,67.5637435913086,66.10482025146484,82.72837829589844,49.481266021728516,83.6755599975586,79.63334655761719,87.7177734375,94.0892562866211,95.84862518310547,92.32989501953125
United Kingdom,1984,78.41726684570312,75.47712707519531,81.35736846923828,71.72874450683594,58.8445930480957,84.61290740966797,64.3110122680664,41.36919021606445,87.25284576416016,79.14647674560547,76.31999206542969,81.97296142578125,69.83731842041016,72.10292053222656,67.57168579101562,60.59682846069336,53.76286315917969,67.43079376220703,65.97405242919922,82.7352294921875,49.21288299560547,82.94103240966797,79.81065368652344,86.0714111328125,93.68571472167969,95.48387908935547,91.88755798339844
United Kingdom,1985,78.49977111816406,75.68911743164062,81.31039428710938,72.325439453125,59.31719207763672,85.33369445800781,64.29088592529297,40.50450134277344,88.07727813720703,80.35999298095703,78.12987518310547,82.59010314941406,70.22583770751953,72.09457397460938,68.35709381103516,60.852603912353516,53.75208282470703,67.953125,65.48640441894531,82.34475708007812,48.62805938720703,84.3385009765625,80.1868896484375,88.4901123046875,92.9480209350586,95.6556167602539,90.24041748046875
United Kingdom,1986,77.84745788574219,74.85591125488281,80.83898162841797,71.07194519042969,57.19929885864258,84.94458770751953,61.936607360839844,37.0802116394043,86.79299926757812,80.207275390625,77.3183822631836,83.09617614746094,70.38217163085938,72.0569076538086,68.70742797851562,61.320682525634766,54.3788948059082,68.26246643066406,65.27750396728516,81.56840515136719,48.98661422729492,84.54833221435547,80.22346496582031,88.87319946289062,92.0882339477539,95.3115234375,88.86493682861328
United Kingdom,1987,78.02111053466797,75.06017303466797,80.98206329345703,71.39212036132812,57.126773834228516,85.657470703125,61.28956985473633,35.41392517089844,87.16520690917969,81.49467468261719,78.8396224975586,84.14973449707031,70.9352798461914,72.71336364746094,69.15719604492188,62.463706970214844,56.75296401977539,68.17444610595703,65.41998291015625,81.17051696777344,49.669456481933594,84.92213439941406,80.21661376953125,89.62765502929688,91.7359390258789,95.3403549194336,88.13151550292969
United Kingdom,1988,77.42630767822266,74.50057983398438,80.3520278930664,70.9172134399414,55.46786880493164,86.3665542602539,60.70968246459961,33.37514114379883,88.04423522949219,81.12474060058594,77.56060028076172,84.68887329101562,70.88721466064453,72.67401885986328,69.10039520263672,62.61193084716797,57.01633834838867,68.20752716064453,65.09336853027344,80.78620147705078,49.40052032470703,84.95632934570312,80.21951293945312,89.69313049316406,90.47450256347656,95.35984802246094,85.58914947509766
United Kingdom,1989,76.994384765625,74.6578369140625,79.33092498779297,70.91043090820312,55.8360710144043,85.98480224609375,60.6544303894043,33.88840866088867,87.42045593261719,81.16644287109375,77.78372955322266,84.54914855957031,71.19232177734375,72.80587005615234,69.57879638671875,62.89366149902344,57.24250411987305,68.54481506347656,65.28581237792969,80.79295349121094,49.778663635253906,85.39755249023438,80.38218688964844,90.41290283203125,88.8803939819336,95.33157348632812,82.42919921875
United Kingdom,1990,76.48137664794922,73.63263702392578,79.33013153076172,70.64581298828125,55.05045700073242,86.24114990234375,59.99276351928711,32.88178253173828,87.10374450683594,81.2988510131836,77.2191390991211,85.37855529785156,71.26101684570312,73.11914825439453,69.40290832519531,63.620052337646484,58.33562469482422,68.90447235107422,64.63229370117188,80.40048217773438,48.86410140991211,85.53073120117188,80.62133026123047,90.44013977050781,87.53731536865234,92.72830963134766,82.3463363647461
United Kingdom,1991,78.46483612060547,74.18121337890625,82.74845123291016,70.5513687133789,53.85419464111328,87.24852752685547,59.374149322509766,30.21824073791504,88.5300521850586,81.72858428955078,77.49016571044922,85.96700286865234,70.97870635986328,73.27828979492188,68.67913055419922,63.94864273071289,58.99103546142578,68.90625,65.45611572265625,79.99850463867188,50.91373825073242,83.53136444091797,80.84535217285156,86.21737670898438,93.86441040039062,95.41114044189453,92.31768798828125
United Kingdom,1992,78.7344741821289,74.40885162353516,83.06009674072266,70.81963348388672,53.8032341003418,87.83604431152344,60.873939514160156,32.27761459350586,89.47026062011719,80.76534271240234,75.328857421875,86.20182800292969,71.01499938964844,73.37413787841797,68.65585327148438,64.24275970458984,59.18313980102539,69.30237579345703,66.00526428222656,79.99950408935547,52.011016845703125,82.79695892333984,80.93978118896484,84.65414428710938,94.36878204345703,96.04914093017578,92.68842315673828
United Kingdom,1993,80.25051879882812,75.91374969482422,84.5872802734375,72.7766342163086,56.981224060058594,88.57207489013672,63.257286071777344,36.15452194213867,90.36005401611328,82.29601287841797,77.80792999267578,86.78408813476562,71.48827362060547,73.40289306640625,69.57363891601562,64.20629119873047,58.94194412231445,69.47063446044922,67.10609436035156,79.99564361572266,54.216548919677734,83.15243530273438,81.27110290527344,85.03376770019531,96.48665618896484,97.35717010498047,95.61614990234375
United Kingdom,1994,80.6913833618164,76.31659698486328,85.06623077392578,73.13325500488281,57.62396240234375,88.64254760742188,63.94449996948242,37.65060806274414,90.23838806152344,82.32201385498047,77.59732055664062,87.04669189453125,72.27291870117188,73.74288177490234,70.8029556274414,64.53228759765625,59.150840759277344,69.91372680664062,68.69976806640625,79.99888610839844,57.4006462097168,83.5866928100586,82.07891845703125,85.094482421875,96.66804504394531,97.58296203613281,95.75313568115234
United Kingdom,1995,80.93466186523438,76.59828186035156,85.27100372314453,72.77824401855469,57.04733657836914,88.5091552734375,62.46200180053711,35.82355499267578,89.10044860839844,83.09449005126953,78.27111053466797,87.91786193847656,72.66031646728516,74.29117584228516,71.02945709228516,65.00491333007812,59.655067443847656,70.3547592163086,68.80904388427734,80.363037109375,57.25505828857422,84.16698455810547,82.85541534423828,85.47854614257812,97.3653564453125,98.45633697509766,96.2744140625
United Kingdom,1996,81.15351867675781,76.03335571289062,86.27366638183594,73.91167449951172,58.87397003173828,88.94937133789062,63.79204177856445,38.47265625,89.11141967773438,84.03130340576172,79.2752914428711,88.78731536865234,73.74690246582031,74.90054321289062,72.59327697753906,65.81076049804688,60.791744232177734,70.82977294921875,71.2454605102539,80.7077407836914,61.783172607421875,84.18453979492188,83.2021713256836,85.1668930053711,95.80195617675781,94.3255386352539,97.27835845947266
United Kingdom,1997,81.3643798828125,76.05113220214844,86.6776123046875,74.9861831665039,59.223655700683594,90.74873352050781,65.22612762451172,38.66720199584961,91.78504943847656,84.74626159667969,79.78011322021484,89.7124252319336,73.73079681396484,74.73588562011719,72.7257080078125,64.88816833496094,59.81573486328125,69.9605941772461,71.82565307617188,80.64435577392578,63.00693893432617,84.47854614257812,83.74754333496094,85.20954895019531,95.37612915039062,94.19384002685547,96.55841064453125
United Kingdom,1998,81.99623107910156,76.1566162109375,87.83585357666016,75.6498794555664,59.484954833984375,91.8148193359375,65.27534484863281,37.630882263183594,92.9198226928711,86.0244140625,81.33902740478516,90.70980834960938,74.65491485595703,74.88990020751953,74.41993713378906,65.86921691894531,60.297279357910156,71.44114685058594,73.5763168334961,80.57147216796875,66.5811767578125,84.51921844482422,83.8009262084961,85.23750305175781,95.68392944335938,94.09503936767578,97.27281188964844
United Kingdom,1999,83.22967529296875,77.58091735839844,88.87842559814453,77.84040069580078,63.304420471191406,92.37638092041016,67.29737854003906,40.958953857421875,93.63578796386719,88.38343811035156,85.64988708496094,91.11698913574219,75.8111801147461,75.36348724365234,76.25887298583984,67.03504180908203,60.70215606689453,73.36792755126953,75.04629516601562,80.86841583251953,69.22416687011719,85.35220336914062,84.5198974609375,86.18450927734375,96.03741455078125,94.07482147216797,98.00000762939453
United Kingdom,2000,84.56755828857422,79.05006408691406,90.08501434326172,79.51728057861328,66.1038818359375,92.93069458007812,69.03380584716797,43.43730163574219,94.63032531738281,90.00077056884766,88.77046966552734,91.2310562133789,77.68766784667969,76.41734313964844,78.95801544189453,68.83442687988281,60.79612350463867,76.87272644042969,78.35369873046875,83.2442398071289,73.46316528320312,85.87490844726562,85.21167755126953,86.53813934326172,96.49765014648438,94.62895965576172,98.36634826660156
United Kingdom,2001,84.69243621826172,79.69377899169922,89.6910629272461,79.60027313232422,67.17152404785156,92.0290298461914,68.67930603027344,44.67588806152344,92.68273162841797,90.521240234375,89.66715240478516,91.37532043457031,78.01925659179688,76.99429321289062,79.04420471191406,69.25303649902344,61.060211181640625,77.44586181640625,78.77410125732422,84.74131774902344,72.80687713623047,86.03062438964844,85.18135070800781,86.87989044189453,96.4577865600586,94.91554260253906,98.00000762939453
United Kingdom,2002,84.14401245117188,79.53722381591797,88.75080108642578,79.06967163085938,66.92420196533203,91.21515655517578,68.65592193603516,43.63807678222656,93.67376708984375,89.48344421386719,90.21033477783203,88.75654602050781,77.29991912841797,77.56257629394531,77.03726959228516,69.84947204589844,61.68317413330078,78.01577758789062,73.19110870361328,85.341064453125,61.04114532470703,88.85918426513672,85.6634750366211,92.05488586425781,96.06243133544922,94.1248779296875,97.99999237060547
United Kingdom,2003,85.65562438964844,80.18952178955078,91.12174987792969,79.62911224365234,67.046142578125,92.21207427978516,69.27461242675781,43.58320236206055,94.96601104736328,89.9836196899414,90.50908660888672,89.45814514160156,80.82077026367188,78.85124206542969,82.79027557373047,70.93011474609375,63.17228317260742,78.68795013427734,81.624267578125,86.33010864257812,76.9184341430664,89.90789794921875,87.05133056640625,92.76446533203125,96.51702880859375,94.67115783691406,98.3628921508789
United Kingdom,2004,85.59510803222656,80.89905548095703,90.29116821289062,79.06816101074219,68.1450424194336,89.99127960205078,67.97422790527344,44.641300201416016,91.30714416503906,90.1620864868164,91.64875793457031,88.67542266845703,81.58853912353516,79.86943817138672,83.30763244628906,72.67648315429688,64.84335327148438,80.50960540771484,81.9670181274414,86.61019897460938,77.3238296508789,90.12213134765625,88.15481567382812,92.08944702148438,96.1286392211914,94.68267822265625,97.57462310791016
